iter	Passed	Remaining
0	19	1964
1	37	1833
2	53	1739
3	77	1858
4	94	1793
5	108	1704
6	126	1681
7	156	1794
8	190	1923
9	208	1878
10	228	1848
11	251	1842
12	289	1940
13	320	1966
14	360	2042
15	393	2063
16	414	2024
17	437	1991
18	457	1948
19	479	1918
20	510	1921
21	541	1919
22	560	1875
23	592	1877
24	618	1854
25	637	1813
26	657	1777
27	678	1744
28	708	1734
29	730	1703
30	751	1672
31	775	1648
32	802	1629
33	825	1602
34	858	1594
35	880	1565
36	903	1538
37	922	1505
38	943	1475
39	966	1450
40	989	1423
41	1010	1395
42	1034	1371
43	1056	1344
44	1077	1317
45	1101	1293
46	1122	1265
47	1142	1237
48	1165	1213
49	1188	1188
50	1211	1163
51	1228	1134
52	1249	1108
53	1268	1080
54	1288	1054
55	1313	1031
56	1333	1006
57	1355	981
58	1380	959
59	1402	934
60	1422	909
61	1442	883
62	1461	858
63	1481	833
64	1502	809
65	1524	785
66	1543	760
67	1563	735
68	1583	711
69	1601	686
70	1623	663
71	1643	639
72	1665	615
73	1684	592
74	1702	567
75	1724	544
76	1742	520
77	1763	497
78	1782	473
79	1800	450
80	1821	427
81	1840	404
82	1861	381
83	1881	358
84	1897	334
85	1917	312
86	1939	289
87	1960	267
88	1980	244
89	1998	222
90	2019	199
91	2040	177
92	2061	155
93	2080	132
94	2098	110
95	2118	88
96	2141	66
97	2161	44
98	2179	22
99	2197	0
