iter	Passed	Remaining
0	11	11772
1	19	9759
2	28	9405
3	36	9143
4	46	9227
5	56	9424
6	65	9305
7	76	9498
8	87	9614
9	99	9852
10	111	10003
11	122	10116
12	133	10109
13	143	10100
14	154	10132
15	163	10058
16	174	10077
17	183	10024
18	194	10065
19	206	10107
20	215	10039
21	226	10082
22	237	10083
23	246	10043
24	257	10053
25	268	10040
26	277	10014
27	289	10053
28	300	10053
29	311	10078
30	323	10119
31	335	10139
32	345	10111
33	356	10138
34	368	10158
35	378	10140
36	389	10131
37	401	10155
38	411	10134
39	421	10115
40	432	10111
41	442	10098
42	453	10082
43	463	10079
44	473	10044
45	484	10039
46	493	10010
47	506	10048
48	518	10059
49	529	10068
50	540	10050
51	551	10050
52	562	10052
53	572	10024
54	582	10014
55	593	9997
56	603	9990
57	616	10010
58	628	10026
59	638	10009
60	650	10014
61	661	10011
62	671	9979
63	681	9964
64	690	9937
65	703	9954
66	717	9988
67	730	10018
68	743	10026
69	752	10001
70	763	9993
71	774	9981
72	783	9954
73	797	9974
74	809	9989
75	822	10004
76	834	10004
77	846	10011
78	858	10008
79	869	9998
80	880	9985
81	891	9981
82	901	9958
83	914	9967
84	925	9964
85	935	9940
86	946	9928
87	957	9918
88	969	9923
89	981	9926
90	995	9945
91	1010	9969
92	1024	9993
93	1041	10037
94	1055	10055
95	1067	10055
96	1080	10055
97	1093	10065
98	1107	10083
99	1132	10188
100	1280	11395
101	1303	11474
102	1318	11482
103	1332	11481
104	1345	11469
105	1356	11443
106	1369	11431
107	1381	11410
108	1393	11387
109	1405	11371
110	1417	11352
111	1428	11327
112	1441	11311
113	1453	11296
114	1465	11276
115	1476	11253
116	1488	11236
117	1499	11211
118	1510	11183
119	1522	11168
120	1534	11149
121	1545	11124
122	1557	11103
123	1568	11084
124	1582	11074
125	1591	11041
126	1603	11022
127	1614	10998
128	1624	10970
129	1635	10945
130	1647	10927
131	1658	10905
132	1669	10882
133	1681	10869
134	1691	10838
135	1702	10818
136	1714	10798
137	1724	10772
138	1736	10754
139	1749	10744
140	1760	10727
141	1770	10700
142	1782	10681
143	1793	10662
144	1803	10634
145	1814	10613
146	1828	10610
147	1841	10600
148	1854	10592
149	1866	10579
150	1879	10566
151	1891	10552
152	1900	10522
153	1913	10511
154	1926	10504
155	1939	10493
156	1952	10485
157	1967	10484
158	1981	10482
159	1995	10473
160	2007	10460
161	2017	10437
162	2030	10427
163	2043	10417
164	2056	10407
165	2069	10397
166	2081	10382
167	2092	10363
168	2103	10342
169	2113	10317
170	2124	10298
171	2135	10278
172	2146	10259
173	2158	10247
174	2170	10234
175	2181	10212
176	2192	10196
177	2203	10176
178	2213	10154
179	2224	10134
180	2235	10115
181	2245	10090
182	2257	10079
183	2269	10064
184	2279	10042
185	2290	10025
186	2298	9990
187	2308	9972
188	2320	9957
189	2330	9937
190	2341	9919
191	2352	9900
192	2363	9880
193	2375	9870
194	2387	9856
195	2397	9836
196	2408	9816
197	2419	9799
198	2429	9779
199	2439	9757
200	2450	9740
201	2460	9721
202	2472	9707
203	2485	9699
204	2495	9679
205	2507	9664
206	2518	9648
207	2529	9632
208	2539	9611
209	2550	9595
210	2560	9574
211	2572	9560
212	2583	9543
213	2594	9529
214	2605	9514
215	2616	9497
216	2628	9484
217	2637	9462
218	2648	9445
219	2660	9431
220	2671	9416
221	2683	9403
222	2695	9390
223	2706	9376
224	2718	9362
225	2729	9349
226	2740	9333
227	2752	9318
228	2762	9302
229	2773	9284
230	2785	9272
231	2797	9261
232	2809	9248
233	2819	9230
