iter	Passed	Remaining
0	15	1508
1	27	1346
2	41	1329
3	55	1342
4	69	1321
5	85	1336
6	99	1319
7	115	1333
8	131	1326
9	144	1302
10	161	1303
11	177	1298
12	193	1298
13	210	1294
14	226	1286
15	242	1275
16	260	1271
17	276	1259
18	293	1253
19	310	1242
20	327	1233
21	344	1220
22	362	1212
23	379	1201
24	396	1189
25	413	1177
26	430	1163
27	446	1149
28	463	1133
29	478	1116
30	494	1100
31	510	1085
32	526	1069
33	542	1052
34	557	1036
35	572	1017
36	589	1003
37	606	988
38	621	972
39	638	958
40	654	942
41	669	924
42	686	909
43	703	895
44	720	880
45	736	865
46	754	850
47	770	835
48	787	819
49	803	803
50	820	788
51	838	773
52	854	757
53	870	741
54	886	725
55	903	709
56	920	694
57	937	678
58	953	662
59	969	646
60	985	629
61	1001	613
62	1016	596
63	1032	580
64	1047	564
65	1064	548
66	1081	532
67	1098	516
68	1112	499
69	1131	484
70	1148	469
71	1165	453
72	1182	437
73	1199	421
74	1216	405
75	1232	389
76	1247	372
77	1264	356
78	1281	340
79	1298	324
80	1315	308
81	1331	292
82	1349	276
83	1365	260
84	1381	243
85	1397	227
86	1413	211
87	1431	195
88	1447	178
89	1463	162
90	1478	146
91	1494	129
92	1512	113
93	1529	97
94	1543	81
95	1560	65
96	1577	48
97	1594	32
98	1609	16
99	1626	0
