iter	Logloss
0	0.6560337621
1	0.6243258442
2	0.5967714433
3	0.5712097823
4	0.5520595116
5	0.5277476647
6	0.5130711467
7	0.4971623631
8	0.4841842206
9	0.472158444
10	0.4550732345
11	0.4442492211
12	0.4359459966
13	0.4213724657
14	0.4143348078
15	0.4069873765
16	0.4005446459
17	0.3848930838
18	0.3757242123
19	0.3710180451
20	0.3623342418
21	0.3574046347
22	0.3539236787
23	0.3502956061
24	0.3466399564
25	0.3408336144
26	0.3376358292
27	0.3302726534
28	0.3254582599
29	0.3192729444
30	0.3170026508
31	0.3144290508
32	0.3119143491
33	0.3092174837
34	0.3048925251
35	0.3029156785
36	0.2986893746
37	0.2962192026
38	0.2928052317
39	0.2899441062
40	0.2862320608
41	0.278886536
42	0.2769453339
43	0.2737997834
44	0.2715507032
45	0.2691087958
46	0.2659583718
47	0.2625217689
48	0.260551407
49	0.2585570147
50	0.2566925567
51	0.2547690292
52	0.2530573162
53	0.2494350864
54	0.2481254316
55	0.2466449473
56	0.2455134613
57	0.2444360792
58	0.2414955895
59	0.2397430494
60	0.2390043285
61	0.2364798634
62	0.2354898303
63	0.2342405241
64	0.2315143631
65	0.2297518548
66	0.2271195946
67	0.2264727941
68	0.225555205
69	0.2242846272
70	0.2236313721
71	0.2212516396
72	0.2189590539
73	0.2183641238
74	0.2166902635
75	0.215591512
76	0.2148478643
77	0.2140934852
78	0.211310547
79	0.2091802576
80	0.2080077369
81	0.2064467901
82	0.2055895629
83	0.2045009573
84	0.2031776566
85	0.2018973929
86	0.2011215723
87	0.2003295963
88	0.1990357812
89	0.1986129341
90	0.1970618595
91	0.1964809321
92	0.1942736801
93	0.1937151545
94	0.1930716707
95	0.1919645622
96	0.1912918777
97	0.18986143
98	0.1882506993
99	0.1876204633
100	0.1870952151
101	0.1867869537
102	0.1861059968
103	0.185398322
104	0.1847250268
105	0.1842858077
106	0.1838344585
107	0.1826622543
108	0.1819282839
109	0.1814766185
110	0.1810162405
111	0.1800762694
112	0.1790186807
113	0.1782924964
114	0.1770272509
115	0.1751510911
116	0.1746077708
117	0.1743609572
118	0.1733698838
119	0.1728531817
120	0.1725517896
121	0.172168914
122	0.1713508925
123	0.1709466295
124	0.1700875221
125	0.1690678649
126	0.1684044277
127	0.1675238377
128	0.1672438176
129	0.1664554205
130	0.1659793322
131	0.165508062
132	0.1650449434
133	0.1644828252
134	0.1641112135
135	0.1634737251
136	0.16316126
137	0.1627833613
138	0.1621551726
139	0.1617006203
140	0.1611034536
141	0.1606062855
142	0.160077009
143	0.1597583111
144	0.1591399558
145	0.1585100552
146	0.157826671
147	0.1573734973
148	0.1568938781
149	0.1566604689
150	0.1564132206
151	0.1561214162
152	0.1559656178
153	0.155762622
154	0.1551926238
155	0.1545778742
156	0.1543343676
157	0.1540953663
158	0.1538153437
159	0.1535893306
160	0.1532430627
161	0.1527751962
162	0.1526650012
163	0.15232524
164	0.1520623259
165	0.15184501
166	0.1514022305
167	0.1508340276
168	0.1505599937
169	0.1500072795
170	0.1496167727
171	0.1493647861
172	0.1490772334
173	0.148846551
174	0.1485799412
175	0.1482098939
176	0.1477252534
177	0.1476136159
178	0.1474533085
179	0.1471921782
180	0.1469528945
181	0.1465163804
182	0.1463683134
183	0.1458999251
184	0.1456035956
185	0.1454365639
186	0.145218482
187	0.1449118976
188	0.1445931787
189	0.1442190618
190	0.1439985764
191	0.1437229885
192	0.1436001432
193	0.1434532376
194	0.1432585032
195	0.1430951994
196	0.1428922723
197	0.1428241089
198	0.1425789146
199	0.1423501406
200	0.1420145509
201	0.141691142
202	0.1415690165
203	0.141031506
204	0.1408477108
205	0.1405846514
206	0.1404134881
207	0.1400969422
208	0.139927851
209	0.1396906884
210	0.1391107048
211	0.1389304988
212	0.1385227992
213	0.1383257137
214	0.1381000977
215	0.1379167202
216	0.1376685826
217	0.137242387
218	0.1370768901
219	0.1368486687
220	0.1367077704
221	0.1365755377
222	0.1362619271
223	0.1358739643
224	0.135557805
225	0.1354115627
226	0.1351890588
227	0.1348285024
228	0.1346042021
229	0.1343720466
230	0.1341437166
231	0.1338890887
